GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.mycompany.app,Contacto,6,52,0,0,1,18,1,8,1,8
my-app,com.mycompany.app,Email,17,50,0,0,7,18,5,7,5,7
my-app,com.mycompany.app,Filtro,3,0,0,0,1,0,1,0,1,0
my-app,com.mycompany.app,Bandeja,69,20,20,0,12,6,11,3,1,3
my-app,com.mycompany.app,GestorContactos,6,63,6,6,3,14,7,6,1,6
my-app,com.mycompany.app,SendMail,0,51,0,2,0,12,0,4,0,3
my-app,com.mycompany.app,Usuario,19,21,0,0,9,8,5,3,5,3
